1	央企	首家建筑类实体央企公司在雄安新区正式完成注册
1	商铺定义	经营者为顾客提供商品交易、服务 、 感受体验的场所。
1	国家大数据中心	其中北京、上海、广州核心层节点各设有国际出口路由器，负责与国际internet互联，以及两台核心路由器与其他核心节点互联；其他核心节点各设一台核心路由器。核心节点之间为不完全网状结构。
1	人工智能	IOT｜工业物联网进入人工智能时代
0	合资企业	新人要想在今日头条拍视频用什么软件 请大家告知
1	私营企业类型区别	在私营企业的三种类型中，只有有限责任公司可以依法取得法人资格，而私营独资企业和私营合伙企业都不符合企业法人条件，不能取得法人资格。
1	人工智能	马云再次出手直击医院，让“黑暗”无所遁形，网友瞬间沸腾了！
1	准备金率	法定存款准备率是现代各国中央银行进行宏观调控的三大政策工具之一。
0	减税	SEW工业4.0智能工厂模型亮相汉诺威博览会
0	合资企业	为什么滴滴早已不再安全？
0	特高压	比利时“安乐死”2万只滞留机场的小鸡
1	房地产	时隔十年再看世界上最幸福的国家是如何在金融和房地产中玩火自焚
1	降准作用	中央银行调低法定存款准备率，会造成准备金释放，为商业银行提供新增的可用于偿还借入款或进行放款的超额准备，以此扩大信用规模，刺激经济的繁荣。
0	降准	工厂大量招工，在厂门口用喇叭宣传招聘信息，开出这样的薪水
1	新基建	包括绿色环保防灾公共卫生服务效能体系建设、5G—互联网—云计算—区块链—物联网基础设施建设、人工智能大数据中心基础设施建设、以大健康产业为中心的产业网基础设施建设
1	小微企业	阳谷“贷”动百姓创业潮
1	铁路	世界最美的铁路旅行线路 你坐过几条？
0	电网	如果发生战争，中美俄三大军事强国可以调集多少兵力？
1	地方专项债	可分为普通专项债和项目收益专项债，根据用途可分为新增和置换，只有前者能为基建投资提供增量资金。
0	铁路	四五线房价上涨，会下跌吗？
1	楼市调控政策	自2009年12月份开始楼市调控以来，政策经历了四次升级，分别是2010年1月的“国十一条”、4月的“国十条”、9月的“9.29新政”，2011年1月的“新国八条”，2013年2月20日出台的“国五条”是第五次调控升级。
0	厂房	NBA中的5大老妖精！一人还能拿1600万年薪，两人将超越科比
1	中外合资经营企业	其主要法律特征是：外商在企业注册资本中的比例有法定要求；企业采取有限责任公司的组织形式。故此种合营称为股权式合营。
1	房地产	房地产成劳动密集型行业？有房企要员工每周工作7天
1	5g+工业互联网应用场景	培育形成协同研发设计、远程设备操控、设备协同作业、柔性生产制造、现场辅助装配、机器视觉质检、设备故障诊断、厂区智能物流、无人智能巡检、生产现场监测等10大典型应用场景，助力企业降本提质和安全生产。
1	贷款	上海银行业一季度不良贷款率创近四年新低
1	市场利率	是由资金市场上供求关系决定的利率。因资金市场的供求变化而经常变化。
1	新能源混合动力汽车	因为有了电池，可以十分方便地回收制动时、下坡时、怠速时的能量。在繁华市区，可关停内燃机，由电池单独驱动，实现“零”排放。
0	新基建	佛山氢能汽车梦又近了！年产值200亿的氢燃料电池项目落户南海
1	5g基站	是5G网络的核心设备，提供无线覆盖，实现有线通信网络与无线终端之间的无线信号传输。
1	写字楼	外立面装修质素较高平均每200平方米至少一个停车位楼层吊顶后净高2.6米以上平均每5层有一部电梯服务，等待时间不超过30秒最少具备50-60瓦/平方米电力供应，
1	房地产	未来的十年时间内，有哪些行业是值得你投资的？
0	房价	《这就是街舞》第一季冠军最终被韩宇获得，你怎么看？
0	基建	常见5种加装电梯形式及服务方案是啥？日立电梯来揭晓
0	中央经济工作会议	分布式光伏发展的两道坎
0	特高压	网约车企与美国航空航天局再次签订协议，合作“飞行出租车”项目
0	事业单位	关于孩子“听话与不听话”的强盗逻辑！
0	新基建	从实体工厂转型做杨梅采摘旅游共享农庄项目
0	房价	触目惊心！炒房团是怎么在短期内把三线城市房价炒高两三倍的！
1	广义新能源汽车	又称代用燃料汽车，包括纯电动汽车、燃料电池电动汽车这类全部使用非石油燃料的汽车，也包括混合动力电动车、乙醇汽油汽车等部分使用非石油燃料的汽车。
0	房价	对标波音787，CR929预计2025年前后首飞
0	特高压	绝地求生：五种握把的最全分析，别再说玩这个游戏随缘了？
0	外资企业	2018年的房价会回到2008年吗？
0	基建	胜宏科技：与芯片面板合称信息产业三大元器件的PCB领域
0	实体经济	英雄联盟职业解说每个月的工资有多少？
0	电网	马克思的宣传画 浓浓的历史感
0	央企	购房问答60丨“安得广”大规模入市后 会冲击漳州房价吗？
0	5g	你知道美国总统大选会出动多少保镖么？
0	写字楼	柯洁欲拜师击败过自己的“那位”！发问：现在学编程来得及吗？
0	节能减排	上联：公公公园谈公事，有哪些合适的下联？
0	中央经济工作会议	房企和炒房客“复盘无望”降价抛售将加快“房价下跌”
0	减税	「重大利好」企业所得税优惠事项不需要备案了！
0	水利	清代徽式古宅“移居”玉林大容山 距今已有250年历史（组图）
1	中央工作经济会议	党的十八大以来经济发展成就：党的十八大以来，我国经济发展取得历史性成就、发生历史性变革，为其他领域改革发展提供了重要物质条件。
0	基建	下联：十室九空八方风雨七月暑未临六天五聚四别三人行两相思一人，如何对上联？
1	5g	华为5g因联想投票给高通输了长码，那拿到短码了吗？
0	合资企业	办英国签证什么情况下容易被拒签？
1	5g	更要解决人与物、物与物通信问题，满足移动医疗、车联网、智能家居、工业控制、环境监测等物联网应用需求。最终，5G将渗透到经济社会的各行业各领域，成为支撑经济社会数字化、网络化、智能化转型的关键新型基础设施。
1	中国公路里程增长	早在新中国成立之初，全国能通车的公路仅8.08万公里，而到2018年末，全国公路总里程已达到484.65万公里。
1	利率	大额信用卡账单在可以偿还的情况下，做什么可以抵消账单分期的利率？
1	5g	超高可靠低时延通信(uRLLC)主要面向工业控制、远程医疗、自动驾驶等对时延和可靠性具有极高要求的垂直行业应用需求.
1	股份有限公司	一个人能否成为公司股东决定于他是否缴纳了股款，购买了股票，而不取决于他与其他股东的人身关系，因此，股份有限公司能够迅速、广泛、大量地集中资金。
1	房地产投资	是以房地产为对象，为获得预期效益而对土地和房地产开发、房地产经营，以及购置房地产等进行的投资。
1	事业单位	同样是事业单位，编制内和编制外区别大吗？
0	中央经济工作会议	回顾之前每次EIA的行情，交易吧都准确把握！
1	土地	土地可以分为未开发的土地和已开发的土地，建筑物依附土地而存在，与土地结合在一起。
0	制造业	越南和乌克兰人均GDP相同，都是2300多，为什么感觉乌克兰比越南发达呢？
0	厂房	回头却不是从前：从1998到2018
0	写字楼	高速上堵车，对车主造成的损失，高速公路要理赔吗？
1	互联网数据中心发展阶段	第一代的数据中心只提供场地、带宽等基础托管服务；第二代的数据中心则是以增值服务和电子商务作为其服务的核心；第三代的数据中心能够提供融合的托管服务，可以实时地将互联网信息、电话信息、传真信息等集成在一起。
1	房价	楼市最新变化，房价大规模下跌成事实
1	人工智能	大疆与微软达成战略合作，赋予无人机人工智能与机器学习能力
1	利率	四大行上调北京首套房贷利率 补齐与沪广深价差
0	制造业	关于举行集体接待日活动的公告
